"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12924","TC29 - Pay Button Fast Clicking Protection","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2531","TC11- navigate back to home page","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","3512","TC18 - Payment Form Stability Check","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3541","TC08 - DJ images load correctly","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2585","TC14 - Very long email","firefox","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","2581","TC01 - Cart loads correctly","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","3851","TC11 - Add DJ after empty cart and book","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","5255","TC29 - Pay Button Fast Clicking Protection","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3490","TC09 - PayPal Empty Email Validation","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2332","TC08 - DJ images load correctly","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","7224","TC11- navigate back to home page","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","4102","TC06 - Debit Card Success Payment","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3767","TC21 - Credit Card Missing Expiry Validation","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","11339","TC09 - PayPal Empty Email Validation","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","1692","TC05 - Empty History Message","firefox","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","10977","TC05 - CVV Empty Validation","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","13523","TC14 - Sequential bookings of different DJs","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1954","TC08 - Multiple history entries load","chromium","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","1332","TC09 - Wrong credentials","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","1975","TC04 - Sign In button visible","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","724","TC04 - Sign In button visible","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","3064","TC06 - Logout redirects to login","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","6177","TC09 - Cart persists after refresh","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","2204","TC10 - History persists after refresh","firefox","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","2462","TC10 - Cart navigation works from header","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","7270","TC06 - Cancel booking returns to cart","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2005","TC02 - Email field visible","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","2436","TC03 - Only email filled","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","1264","API payment processing with invalid card details shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2409","TC05 - Book now navigates to booking page","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","2038","TC01 - History Page Loads","chromium","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","3574","TC08 - Invalid email format","webkit","2026-03-30","failed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","3503","TC11 - Successful login","chromium","2026-03-30","failed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","4986","TC28 - Reload Page Keeps Payment Form Visible","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4940","TC21 - Credit Card Missing Expiry Validation","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","13435","TC07 - Booking history shows recent booking","webkit","2026-03-30","failed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4633","TC11 - Switch Payment Methods","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3932","TC04 - No duplicate history entries","webkit","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","3541","TC13 - Past date is blocked by input min validation","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1813","API booking creation with invalid data shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2470","TC13 - Successful registration","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","3046","TC06- booking url contains djId","firefox","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","2248","TC20 - Exit button redirects to login page","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3239","API booking creation with invalid data shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","5338","TC05 - CVV Empty Validation","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2487","TC08 - Invalid email format","firefox","2026-03-30","failed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","10029","TC04 - Expired Card Format Check","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4526","TC16 - Card Switching After Fill","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3690","TC23 - Debit Card Missing All Fields Validation","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","1324","has title","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","4825","TC26 - Successful Credit Card Flow Redirect Check","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2258","TC04 - Only password filled","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","2471","TC09 - Missing password only","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","2826","API payment processing after booking","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4646","TC19 - Credit Card Missing Name Validation","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3503","TC06 - Cancel booking returns to cart","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3586","TC07 - Booking history shows recent booking","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","20246","TC02 - Book without date shows error","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2678","TC12 - Navigate to Register page","firefox","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","3202","TC08 - DJ name is visible in cart","firefox","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","4652","TC07 - Booking history shows recent booking","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3484","TC05 - CVV Empty Validation","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","1658","TC12 - Navigate to Register page","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","3386","TC06 - Invalid email (missing domain)","webkit","2026-03-30","failed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","4326","TC01 - History Page Loads","webkit","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","3345","TC15 - Cart icon visible","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","691","TC15 - Password is masked","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","1986","TC04 - No duplicate history entries","chromium","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","2029","TC15 - Cart icon visible","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1866","TC10 - Email with spaces","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","2167","TC14 - Navigate to login page","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","2829","TC08 - Password too short","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","3859","TC10 - PayPal Invalid Email Block Payment","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3129","TC03 - Navigate to Cart page","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3624","TC14 - Navigate to login page","webkit","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","3619","TC10 - Add same DJ multiple times","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","11374","TC05 - Book same DJ twice","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","10875","TC24 - PayPal Missing Email Validation","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2193","TC05 - Empty login shows validation messages","firefox","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","11074","TC03 - Book with valid future date","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","6939","TC13 - Remove all items from cart","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","2563","TC12 - Mobile viewport works","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","58","API booking creation without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","10937","TC10 - PayPal Invalid Email Block Payment","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3408","TC09 - Missing password only","webkit","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","2334","TC19 - DJ card description visible","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","10353","TC02 - Credit Card Empty Submit Validation","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2111","TC08 - DJ images load correctly","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3782","TC22 - Credit Card Missing CVV Validation","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","1230","get started link","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","4244","TC18 - Payment Form Stability Check","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2217","TC08 - Password too short","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","3069","TC04 - Cart retains items after navigation","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","8104","TC13 - Refresh Payment Page State","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3812","TC09 - Wrong credentials","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","1463","TC14 - Very long email","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","2358","TC04 - Cart updates after removal","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","8656","TC30 - Payment Page Elements Stability Check","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","13963","TC27 - Multiple Card Switching and Submission","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3394","TC04 - Only password filled","webkit","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","1432","TC03 - Password field visible","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","6510","TC04 - Cart updates after removal","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","3456","TC08 - Password too short","webkit","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","3311","TC09 - Booking confirmation shows DJ name and price","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1628","API payment processing with invalid card details shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","18197","TC01 - Booking page loads from cart","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","9518","TC20 - Credit Card Missing Card Number Validation","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","8533","TC15 - Payment Page Load Check","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4045","TC26 - Successful Credit Card Flow Redirect Check","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","910","TC01 - Login page loads","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","6259","TC08 - DJ name is visible in cart","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","2177","TC07 - Invalid email (no .com)","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","2981","TC06- booking url contains djId","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","5418","TC06 - Debit Card Success Payment","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2422","TC12 - Navigate to Register page","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","6169","TC13 - Add last DJ after scroll","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3762","TC13 - Refresh Payment Page State","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","10331","TC01 - Credit Card Success Payment","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4585","TC14 - Sequential bookings of different DJs","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2011","TC17 - Booking history navigates","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1189","API booking history retrieval after login","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","5134","TC02 - Book without date shows error","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1334","API booking creation with invalid data shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","5067","TC27 - Multiple Card Switching and Submission","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2017","TC05 - Scroll loads more DJs","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2772","TC12 - Password masked","webkit","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","2425","TC01 - Empty form submit","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","5320","TC01 - Credit Card Success Payment","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3763","TC04 - Book multiple DJs at once","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3782","TC10 - Wrong password","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","9855","TC08 - PayPal Select UI Check","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4663","TC01 - Booking page loads from cart","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2428","TC16 - Booking page navigates","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1998","TC10 - History persists after refresh","chromium","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","10608","TC11 - Switch Payment Methods","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3858","TC05 - Empty History Message","webkit","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","2396","TC03 - Navigate to Cart page","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","10019","TC06 - Debit Card Success Payment","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4025","TC29 - Pay Button Fast Clicking Protection","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3883","TC05 - Scroll loads more DJs","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2938","TC04 - Cart updates after removal","firefox","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","2465","TC13 - Remove all items from cart","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","66","API booking creation without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2667","TC09 - Cart persists after refresh","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","3276","TC02 - Add multiple DJs to cart","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","767","TC03 - Password field visible","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","4060","TC13 - Past date is blocked by input min validation","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4299","TC30 - Payment Page Elements Stability Check","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","6355","TC06- booking url contains djId","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
